question,file_name,id
Quali sono i modelli di crescita ideali a cui i pediatri devono riferirsi per valutare la crescita del mio bambino?,Uppa_563.txt,835
"Ostetrica, quali sono i vantaggi e gli svantaggi della scintigrafia per la tiroide durante la gravidanza?",ISS_328.txt,378
"Ostetrica, come posso riconoscere se il mio neonato ha l'acne neonatale?",Uppa_831.txt,1045
Qual è la raccomandazione dell'OMS riguardo all'allattamento esclusivo al seno nei primi mesi di vita del bambino?,Uppa_491.txt,790
"Quali sono le ""bandierine rosse"" che dovremmo osservare nel comportamento del nostro bambino?",Uppa_459.txt,756
Quali difficoltà possono incontrare le donne fumatrici quando cercano di smettere di fumare in gravidanza?,Uppa_798.txt,1011
Qual è l'importanza del bilancio di salute per il nostro bambino nei primi mesi di vita?,Uppa_561.txt,834
"""Ostetrica, quali sono i principali disturbi che potrei aspettarmi durante la gravidanza?""",ISS_140.txt,170
Come posso aiutare il mio bambino a capire la situazione se ci sono eventi difficili in famiglia?,Uppa_107.txt,509
"""Ostetrica, quali sono le cause delle perdite bianche durante la gravidanza?""",Uppa_617.txt,874
Qual è il tipo di tumore più comune che può colpire l'utero durante la gravidanza?,ISS_99.txt,502
Quali sono le cose da evitare quando si cerca di svegliare il mio bambino appena nato?,Uppa_119.txt,519
"""Ci sono delle controindicazioni per i farmaci che sto assumendo durante l'allattamento?""",Uppa_17.txt,561
"Ostetrica, posso includere il gelato nella dieta del mio bambino appena nato?",Uppa_27.txt,630
Quali sono i rischi associati all'obesità infantile che dovrei tenere in considerazione durante la gravidanza?,Uppa_160.txt,554
"""Cosa sai dell'arterite di Takayasu e come potrebbe influenzare la mia salute durante la gravidanza?""",ISS_70.txt,471
Qual è il medico di riferimento per la diagnosi delle cisti ovariche?,ISS_140.txt,170
Quali esami di routine sono consigliati durante la gravidanza?,Card_week_11_mamma.txt,43
Posso aggiungere la curcuma alle insalate durante la mia gravidanza?,ISS_154.txt,185
"Ostetrica, quanto è importante il primo contatto fisico con il mio bambino dopo la nascita?",Uppa_144.txt,542
Quali sono i sintomi che potrei osservare se il mio midollo osseo sta rallentando la produzione di cellule del sangue?,ISS_102.txt,120
"""Ostetrica, potrei avere problemi con la digestione dei latticini dopo la gravidanza? Ho sentito che la lattasi può ridursi con la crescita.""",ISS_241.txt,282
