question,file_name,id
È obbligatorio fare l'ecografia delle anche al mio neonato?,Uppa_849.txt,1062
Quali sono i farmaci più comuni utilizzati per il trattamento delle convulsioni durante la gravidanza?,ISS_378.txt,433
"""Ostetrica, perché sento un bruciore di stomaco così intenso durante la gravidanza?""",ISS_142.txt,172
"Ostetrica, quali sono i tipi di fibromi per cui la miomectomia non è adatta?",ISS_245.txt,286
"**Ostetrica, quali sono i segnali che indicano un'emorragia postpartum e come posso riconoscerli?**",ISS_327.txt,377
"""Quali sono i trattamenti disponibili per le malattie infiammatorie croniche intestinali durante la gravidanza?""",ISS_130(1).txt,156
"Ostetrica, quali sono i valori di vitamina D che indicano una carenza durante la gravidanza?",ISS_204.txt,241
Qual è il modo migliore per modificare il modello alimentare della mia famiglia durante la gravidanza?,Uppa_389.txt,700
"Ostetrica, quali tipi di esami posso fare per controllare la salute del mio bambino durante la gravidanza?",Uppa_426.txt,725
"Ostetrica, come viene eseguita la cordocentesi e quali sono i passaggi principali?",ISS_147.txt,177
"Ostetrica, quali sono i sintomi che indicano una possibile torsione o rottura di una cisti ovarica durante la gravidanza?",ISS_140.txt,170
Qual è la probabilità di avere un figlio con la sindrome di Klinefelter se ho già un bambino con questa condizione?,ISS_232.txt,272
Quali sono i controlli che dovrei aspettarmi nei primi due anni dopo la nascita del mio bambino?,ISS_171.txt,204
"""Quali sono i sintomi che potrei notare nel mio bambino se dovesse sviluppare asma?""",Uppa_170.txt,562
"""Quali sintomi dovrei tenere d'occhio durante la mia gravidanza che potrebbero richiedere un intervento medico immediato?""",ISS_373.txt,428
"Ostetrica, quali sono i passi da seguire una volta che inizio a sentire le contrazioni durante il travaglio di parto?",Uppa_939.txt,1145
Quali strategie posso utilizzare per affrontare i problemi che si presentano durante la gravidanza in modo più efficace?,Uppa_623.txt,879
"Ostetrica, quali sono le differenze tra gemelli monozigoti e dizigoti?",Uppa_712.txt,943
Quali sono le cause più comuni del dolore pelvico cronico durante la gravidanza?,ISS_281.txt,326
"Ostetrica, è vero che i bambini possono comunicare il loro malessere in modo progressivo?",Uppa_301.txt,654
Qual è il rimedio più importante per il mio bambino se ha perso liquidi e sali minerali?,Uppa_801.txt,1016
"Ostetrica, è vero che la posizione della mandibola può influenzare la postura del viso e del corpo durante la gravidanza?",Uppa_29.txt,645
Quali sono le fonti affidabili per ottenere informazioni nutrizionali durante la gravidanza?,ISS_307.txt,355
